섹터,2026년 08월,2026년 07월,2026년 06월,2026년 05월,2026년 04월,2026년 03월,2026년 02월,2026년 01월,2025년 12월,2025년 11월,2025년 10월,2025년 09월,2025년 08월,2025년 07월,2025년 06월,2025년 05월,2025년 04월,2025년 03월,2025년 02월,2025년 01월,2024년 12월,2024년 11월,2024년 10월,2024년 09월,2024년 08월,2024년 07월,2024년 06월,2024년 05월,2024년 04월,2024년 03월,2024년 02월,2024년 01월,2023년 12월,2023년 11월,2023년 10월,2023년 09월,합계
구조활동,108,98,105,682,35,25,51,34,40,58,120,61,51,66,24,59,58,139,35,37,60,29,71,20,11,30,32,39,40,53,45,43,39,34,68,43,2543
재난안전,200,305,141,185,164,303,227,233,88,227,120,58,63,114,125,82,270,710,173,227,56,187,32,98,83,208,105,46,49,61,110,106,140,65,46,13,5420
자원보전,137,351,234,231,242,251,219,89,142,147,207,183,113,143,172,204,122,152,122,123,55,155,149,161,108,177,89,132,127,83,76,55,55,135,107,121,5369
탐방시설,282,594,467,425,404,387,370,474,353,514,522,357,324,427,307,396,394,318,270,290,205,290,337,280,215,293,257,295,293,238,156,103,208,230,310,207,11792
행정,167,314,308,174,197,339,212,219,216,184,125,123,125,131,185,80,136,88,61,103,84,76,72,52,87,91,79,61,95,114,31,39,82,76,37,86,4649
기타,183,285,211,312,367,276,194,239,430,385,106,116,149,169,221,111,62,79,64,38,41,99,169,73,46,45,38,34,39,61,16,29,20,23,22,32,4784
