게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-08-22,(전체·공통),전국·공통,자원보전,식생·개화,日 국립공원 의문의 ‘식빵 테러’…도대체 누가 가져다놨을까,segye.com,https://www.segye.com/newsView/20260821508160?OutUrl=naver,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,지리산,전남·전북·경남,자원보전,복원·방사,[현장] 폭염 속 드럼통 메고 지리산을 오르는 그들…“함께 살아야죠”,dailian.co.kr,https://www.dailian.co.kr/news/view/1681032/?sc=Naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,(전체·공통),전국·공통,자원보전,기타,"튀르키예 생태 파수꾼, ‘줄무늬하이에나’를 지켜라",news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8642776&ref=A,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,(전체·공통),전국·공통,자원보전,멸종위기종,[화보] 실잠자리가 나뭇잎 구멍 사이로 '빼꼼'…2026 BMC 생태사진전 수...,dongascience.com,https://www.dongascience.com/news/view/79526,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,(전체·공통),전국·공통,자원보전,포유류,"""대체 누가 이런 짓을"" 치워도 치워도 나타나…도로에 버려진 의문의 식...",view.asiae.co.kr,https://view.asiae.co.kr/article/2026082109072010445,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,(전체·공통),전국·공통,자원보전,기타,日 국립공원 도로변에 식빵 28.5kg 사흘간 투기…곰 등 야생동물 출몰 우...,kdfnews.com,http://www.kdfnews.com/news/articleView.html?idxno=186790,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,한려해상,경남·전남,자원보전,복원·방사,남해 '자생식물증식장' 확대 조성,gnnews.co.kr,https://www.gnnews.co.kr/news/articleView.html?idxno=643650,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,설악산,강원,자원보전,식생·개화,11월 APEC 계기 한중 정상회담 성사 주목 [외신에 비친 한국],ktv.go.kr,https://www.ktv.go.kr/content/view?content_id=759689,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,한라산,제주,자원보전,불법·무질서 단속,"""백록담 물맛 좋네"" 하다가…과태료 20만원 '날벼락'",hankyung.com,https://www.hankyung.com/article/2026082033157,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,한라산,제주,자원보전,불법·무질서 단속,한라산 야간 불법행위 드론으로 잡는다,segye.com,https://www.segye.com/newsView/20260820515517?OutUrl=naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
