공원,구조활동,재난안전,자원보전,탐방시설,행정,기타,합계
(전체·공통),29,72,138,103,117,251,710
설악산,74,42,33,85,6,65,305
지리산,25,39,74,58,12,94,302
주왕산,121,25,11,59,4,44,264
한라산,21,17,28,93,7,89,255
무등산,27,27,79,36,14,69,252
북한산,53,31,34,43,10,73,244
금정산,2,5,31,12,79,85,214
팔공산,3,17,70,21,31,56,198
소백산,1,22,75,48,3,43,192
속리산,12,28,48,30,9,59,186
내장산,1,8,37,49,12,74,181
계룡산,10,15,46,40,7,48,166
경주,2,21,24,38,9,62,156
치악산,4,26,17,44,12,40,143
오대산,2,17,22,47,8,43,139
태백산,2,9,22,58,13,32,136
월출산,4,15,42,33,9,31,134
덕유산,4,31,26,18,1,53,133
월악산,5,15,19,41,8,45,133
가야산,0,1,37,33,9,40,120
한려해상,4,5,36,19,8,28,100
변산반도,4,9,18,24,5,36,96
다도해해상,0,4,15,12,11,32,74
태안해안,0,3,24,11,9,26,73
