공원,소재지,구조활동,재난안전,자원보전,탐방시설,행정,기타,합계
(전체·공통),,30,63,127,106,125,260,711
설악산,강원,76,41,29,87,6,66,305
지리산,전남·전북·경남,25,37,72,59,12,96,301
주왕산,경북,120,26,6,60,4,48,264
무등산,광주·전남,28,26,74,38,16,72,254
한라산,제주,21,17,17,94,6,98,253
북한산,서울·경기,53,31,31,44,10,75,244
금정산,부산·경남,2,4,29,12,78,88,213
팔공산,대구·경북,3,16,65,21,29,61,195
소백산,충북·경북,1,21,73,48,4,46,193
속리산,충북·경북,12,26,42,31,9,64,184
내장산,전북·전남,2,8,30,50,11,80,181
계룡산,대전·충남,11,14,40,42,7,51,165
경주,경북 경주,2,21,23,38,10,63,157
치악산,강원 원주,4,26,15,45,12,40,142
오대산,강원,2,16,20,48,8,46,140
월출산,전남,3,16,36,34,9,36,134
덕유산,전북·경남,5,29,24,18,1,57,134
태백산,강원·경북,2,8,19,57,13,34,133
월악산,충북·경북,5,14,16,44,8,45,132
가야산,경북·경남,0,1,36,32,9,40,118
한려해상,경남·전남,4,5,30,19,8,34,100
변산반도,전북 부안,4,8,16,25,5,39,97
태안해안,충남 태안,0,3,25,11,9,27,75
다도해해상,전남,0,4,14,12,11,33,74
