공원,출동·대응,실종·수색,실족·추락,심정지·응급질환,기타,조난·고립,헬기·이송,수난사고,벌쏘임·동물피해,합계
주왕산,20,442,108,7,1,9,2,8,0,597
지리산,109,26,17,16,58,56,4,2,0,288
한라산,106,3,20,70,17,17,19,5,11,268
설악산,71,4,49,27,19,6,10,1,0,187
북한산,110,12,15,10,24,1,0,1,0,173
덕유산,46,2,4,17,6,24,8,8,0,115
속리산,55,7,20,13,9,0,2,1,0,107
계룡산,71,8,5,6,4,4,3,1,0,102
무등산,63,8,4,9,8,1,0,3,1,97
내장산,55,0,2,3,8,1,2,0,0,71
소백산,32,8,5,5,6,6,3,2,0,67
변산반도,36,0,2,0,7,0,0,7,0,52
태백산,30,3,2,9,5,1,0,1,0,51
월출산,30,0,8,4,6,0,2,0,0,50
치악산,19,0,3,11,10,5,0,1,0,49
경주,29,0,0,0,5,2,0,1,0,37
월악산,11,4,6,6,0,0,0,0,0,27
오대산,9,2,2,5,8,1,0,0,0,27
팔공산,10,2,4,1,2,1,2,1,0,23
가야산,13,0,2,4,0,2,0,0,0,21
태안해안,17,0,0,0,0,1,0,1,0,19
한려해상,9,0,1,0,3,0,0,0,0,13
금정산,1,0,2,0,2,0,3,0,0,8
다도해해상,1,0,0,1,0,0,0,0,0,2
