공원,구조출동,재난안전,자원보전,탐방시설,행정,기타,합계,최다분야
한라산,391,187,237,923,40,139,1917,탐방시설
지리산,385,255,428,483,114,92,1757,탐방시설
경주,62,351,185,452,181,42,1273,탐방시설
소백산,96,188,359,402,92,49,1186,탐방시설
주왕산,630,102,118,254,20,31,1155,구조출동
속리산,165,139,218,432,95,46,1095,탐방시설
내장산,116,102,207,408,70,87,990,탐방시설
덕유산,162,162,132,347,73,79,955,탐방시설
설악산,259,139,139,344,41,25,947,탐방시설
금정산,19,30,327,193,261,25,855,자원보전
팔공산,50,71,286,278,141,21,847,자원보전
북한산,228,96,188,196,47,73,828,구조출동
가야산,32,85,205,371,113,16,822,탐방시설
계룡산,124,104,131,307,83,42,791,탐방시설
무등산,140,76,237,196,61,71,781,자원보전
치악산,59,65,140,360,64,76,764,탐방시설
월악산,52,117,147,290,77,16,699,탐방시설
오대산,55,87,158,250,66,42,658,탐방시설
월출산,62,60,140,259,36,60,617,탐방시설
태백산,72,83,75,292,49,24,595,탐방시설
태안해안,46,68,110,184,64,14,486,탐방시설
변산반도,76,48,64,118,56,19,381,탐방시설
한려해상,31,41,62,152,55,3,344,탐방시설
다도해해상,14,27,30,83,23,3,180,탐방시설
