섹터,2026-08,2026-07,2026-06,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01,2023-12,2023-11,2023-10,2023-09,합계
구조활동,116,148,177,716,43,66,112,84,96,79,162,91,76,116,48,116,129,335,85,116,80,84,123,35,36,64,65,60,80,133,77,56,70,59,83,83,4099
재난안전,118,325,153,172,164,290,221,226,118,259,129,57,55,119,118,62,235,566,147,167,55,146,33,98,73,209,100,45,59,60,90,81,119,68,97,13,5047
자원보전,110,359,283,270,291,317,264,150,198,233,278,225,167,169,233,283,176,175,136,184,95,189,159,189,167,227,170,166,162,127,95,71,87,180,148,158,6891
탐방시설,215,588,446,430,386,358,365,438,307,468,477,318,317,391,272,315,337,280,251,266,210,293,297,248,158,226,203,265,226,194,145,114,195,184,216,159,10558
행정,108,319,257,165,184,311,157,172,135,144,58,96,67,93,170,56,107,64,52,58,21,63,77,53,67,86,39,42,79,41,12,25,54,56,28,58,3574
기타,115,228,183,288,341,250,169,234,429,374,112,111,143,162,193,105,59,68,56,28,40,85,142,61,49,32,28,31,36,59,17,29,20,16,18,32,4343
