대륙,구조출동,재난안전,자원보전,탐방시설,행정,기타,합계
북아메리카,434,518,537,1413,276,2117,5295
아프리카,185,131,735,541,79,1192,2863
아시아,85,94,358,409,105,684,1735
오세아니아,174,130,183,376,76,738,1677
유럽,78,137,116,426,66,750,1573
남아메리카,35,49,145,261,29,272,791
