대륙,구조활동,재난안전,자원보전,탐방시설,행정,기타,합계
북아메리카,519,546,547,1361,278,2083,5334
아프리카,191,134,725,532,81,1205,2868
아시아,81,107,352,424,116,678,1758
오세아니아,175,129,188,377,75,729,1673
유럽,84,170,107,431,60,702,1554
남아메리카,31,45,144,265,28,273,786
